match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035503,West Ham,Fulham,0,2,Loss,58.0,86.0,15,0.93,42.0,80.0,18,3.29,2,0,3.29,0.93,0.0,0.1111111111111111,-2,2,2,-2,16.0,-16.0,6.0,-6.0,-2.36,2.36,2.36,-2.36,-3,3,-0.1111111111111111,0.1111111111111111,1.8,1.6,39.4,60.6,77.0,83.8,13.4,19.0,1.64,1.904,1.568,1.526,0.14811188811188813,0.08230676328502415,0.0,-0.2,0.07199999999999984,0.378,-0.07199999999999984,-0.378,-1.6,7.4,-21.2,21.2,-6.2,6.8,0.03335997335997336,-0.0968599033816425,1.8,1.8,0.0,0.2,False,False,1,3,1,1,1,3,0,2,-2
1035495,Arsenal,Aston Villa,0,2,Loss,52.0,87.0,18,1.64,48.0,83.0,11,0.94,2,0,0.94,1.64,0.0,0.18181818181818182,-2,2,2,-2,4.0,-4.0,4.0,-4.0,0.7,-0.7,-0.7,0.7,7,-7,-0.18181818181818182,0.18181818181818182,2.6,1.4,56.6,50.2,83.2,85.2,15.6,10.6,1.6780000000000002,0.952,0.618,2.016,0.13884409707939122,0.1312937062937063,2.4,-1.0,1.06,-1.0639999999999998,-1.06,1.0639999999999998,7.6,-3.0,13.2,0.4,7.4,2.2,0.11662187485716898,-0.07997979797979797,0.2,2.4,-2.4,1.0,False,True,4,1,0,1,2,2,3,-1,-2
1035498,Chelsea,Everton,6,0,Win,59.0,88.0,14,3.08,41.0,78.0,10,1.48,0,6,1.48,3.08,0.42857142857142855,0.0,6,-6,-6,6,18.0,-18.0,10.0,-10.0,1.6,-1.6,-1.6,1.6,4,-4,0.42857142857142855,-0.42857142857142855,2.6,0.8,61.4,46.8,85.2,76.4,19.2,14.8,2.18,1.5459999999999998,1.412,1.762,0.18088871912401325,0.07432900432900433,0.4,-0.8,0.7680000000000001,-0.21600000000000005,-0.7680000000000001,0.21600000000000005,4.6,2.4,22.8,-6.4,8.8,-1.2,0.025788848234668666,-0.04981240981240982,2.2,1.6,-0.4,0.8,False,True,2,3,0,1,1,3,1,2,-3
1035511,Sheffield Utd,Burnley,1,4,Loss,49.0,78.0,18,2.43,51.0,83.0,16,2.18,4,1,2.18,2.43,0.05555555555555555,0.25,-3,3,3,-3,-2.0,2.0,-5.0,5.0,0.25,-0.25,-0.25,0.25,2,-2,-0.19444444444444445,0.19444444444444445,1.6,1.2,30.4,50.2,63.0,79.6,9.0,13.0,1.19,1.584,1.548,1.6239999999999999,0.18213286713286717,0.07931806755336168,-0.8,0.0,-0.3580000000000001,-0.039999999999999966,0.3580000000000001,0.039999999999999966,-11.0,-3.4,-39.2,0.4,-21.6,1.4,0.012832100849342243,-0.006692033456739338,2.4,1.2,0.8,0.0,False,True,0,3,2,1,3,1,-1,0,1
1035509,Luton,Brentford,1,5,Loss,53.0,76.0,6,0.59,47.0,75.0,21,3.14,5,1,3.14,0.59,0.16666666666666666,0.23809523809523808,-4,4,4,-4,6.0,-6.0,1.0,-1.0,-2.5500000000000003,2.5500000000000003,2.5500000000000003,-2.5500000000000003,-15,15,-0.07142857142857142,0.07142857142857142,1.0,1.4,42.8,40.4,77.0,70.8,9.0,12.4,0.682,1.52,2.104,1.3719999999999999,0.11962406015037594,0.14811827956989249,-1.2,0.2,-1.4220000000000002,0.14800000000000005,1.4220000000000002,-0.14800000000000005,-9.2,-1.8,-14.4,-19.2,-4.0,-10.4,0.0007983905894122567,0.05186159507791386,2.2,1.2,1.2,-0.2,True,True,1,1,3,1,3,1,0,-2,2
1035513,Wolves,Arsenal,0,2,Loss,46.0,82.0,5,0.14,54.0,87.0,24,1.26,2,0,1.26,0.14,0.0,0.08333333333333333,-2,2,2,-2,-8.0,8.0,-5.0,5.0,-1.12,1.12,1.12,-1.12,-19,19,-0.08333333333333333,0.08333333333333333,1.2,1.4,52.2,50.8,85.8,82.2,10.8,14.8,1.156,1.558,1.6200000000000003,0.76,0.12564935064935065,0.08429864253393667,-0.4,0.8,-0.4640000000000001,0.798,0.4640000000000001,-0.798,-4.4,5.4,4.4,1.6,1.4,3.2,0.00661958814132727,0.025712783948078067,1.6,0.6,0.4,-0.8,True,True,1,2,2,3,1,1,-2,1,1
1035507,Everton,Nottingham Forest,2,0,Win,40.0,75.0,7,0.34,60.0,83.0,8,0.95,0,2,0.95,0.34,0.2857142857142857,0.0,2,-2,-2,2,-20.0,20.0,-8.0,8.0,-0.6099999999999999,0.6099999999999999,0.6099999999999999,-0.6099999999999999,-1,1,0.2857142857142857,-0.2857142857142857,0.6,1.6,44.0,42.6,75.6,79.8,12.4,15.0,1.296,1.5799999999999998,2.004,1.182,0.06523809523809523,0.10427350427350426,-1.6,0.0,-0.708,0.39799999999999996,0.708,-0.39799999999999996,-0.4,1.8,-12.0,-14.8,-4.6,-4.0,-0.09461760461760461,-0.01849536084830203,2.2,1.6,1.6,0.0,True,False,1,1,3,1,3,1,0,-2,2
1035506,Crystal Palace,West Ham,5,2,Win,61.0,85.0,18,2.36,39.0,81.0,4,1.27,2,5,1.27,2.36,0.2777777777777778,0.5,3,-3,-3,3,22.0,-22.0,4.0,-4.0,1.0899999999999999,-1.0899999999999999,-1.0899999999999999,1.0899999999999999,14,-14,-0.2222222222222222,0.2222222222222222,1.0,1.4,39.4,40.6,75.8,79.6,9.8,12.0,1.434,1.404,1.516,2.09,0.11166666666666666,0.12993006993006992,-0.4,-0.4,-0.08199999999999999,-0.6860000000000002,0.08199999999999999,0.6860000000000002,-4.2,-4.4,-21.2,-18.8,-7.6,-5.6,0.007373737373737377,0.029319569319569326,1.4,1.8,0.4,0.4,True,True,1,2,2,1,2,2,0,0,0
1035504,Aston Villa,Bournemouth,3,1,Win,56.0,84.0,15,2.51,44.0,83.0,14,1.77,1,3,1.77,2.51,0.2,0.07142857142857142,2,-2,-2,2,12.0,-12.0,1.0,-1.0,0.7399999999999998,-0.7399999999999998,-0.7399999999999998,0.7399999999999998,1,-1,0.1285714285714286,-0.1285714285714286,1.8,2.0,53.6,49.0,86.0,74.6,10.8,14.8,0.974,1.3639999999999999,2.034,1.1960000000000002,0.16765734265734267,0.13287878787878787,0.2,0.4,-1.06,0.168,1.06,-0.168,-4.6,5.8,7.2,-2.0,3.8,-0.4,0.04527272727272727,-0.04174527227158806,1.6,1.6,-0.2,-0.4,False,False,2,2,1,3,1,1,-1,1,0
1035508,Fulham,Liverpool,1,3,Loss,40.0,78.0,12,0.8,60.0,86.0,14,1.0,3,1,1.0,0.8,0.08333333333333333,0.21428571428571427,-2,2,2,-2,-20.0,20.0,-8.0,8.0,-0.19999999999999996,0.19999999999999996,0.19999999999999996,-0.19999999999999996,-2,2,-0.13095238095238093,0.13095238095238093,1.8,1.6,58.6,64.4,83.0,86.6,18.0,25.4,2.022,2.7680000000000002,1.5459999999999998,1.0559999999999998,0.09583333333333334,0.058835018580935095,0.4,0.4,0.476,1.7119999999999997,-0.476,-1.7119999999999997,5.0,17.2,17.2,28.8,5.8,14.0,-0.03333333333333334,-0.09283164808573156,1.4,1.2,-0.4,-0.4,False,False,2,1,2,2,2,1,0,-1,1
1035454,Arsenal,Chelsea,5,0,Win,44.0,88.0,27,3.42,56.0,88.0,7,1.68,0,5,1.68,3.42,0.18518518518518517,0.0,5,-5,-5,5,-12.0,12.0,0.0,0.0,1.74,-1.74,-1.74,1.74,20,-20,0.18518518518518517,-0.18518518518518517,1.4,3.4,47.2,59.6,83.2,85.8,16.2,18.6,1.5539999999999998,2.434,0.5940000000000001,1.3419999999999999,0.07743589743589743,0.24307359307359308,1.0,1.6,0.9600000000000002,1.092,-0.9600000000000002,-1.092,7.6,4.8,-5.6,19.2,-1.4,7.6,0.04107226107226107,0.11654515075567706,0.4,1.8,-1.0,-1.6,True,False,3,1,1,3,2,0,0,-1,1
1035463,Wolves,Bournemouth,0,1,Loss,63.0,81.0,15,0.56,37.0,74.0,21,1.96,1,0,1.96,0.56,0.0,0.047619047619047616,-1,1,1,-1,26.0,-26.0,7.0,-7.0,-1.4,1.4,1.4,-1.4,-6,6,-0.047619047619047616,0.047619047619047616,0.8,1.4,51.8,46.0,85.2,75.4,10.2,12.8,1.018,1.248,1.332,1.286,0.07564935064935066,0.11383116883116881,-1.0,-0.2,-0.31399999999999995,-0.037999999999999944,0.31399999999999995,0.037999999999999944,-5.2,2.4,3.6,-8.0,0.2,-2.8,-0.05135142635142635,-0.025792891319207107,1.8,1.6,1.0,0.2,True,True,0,2,3,2,1,2,-2,1,1
1035461,Manchester United,Sheffield Utd,4,2,Win,72.0,90.0,25,2.94,28.0,74.0,10,0.82,2,4,0.82,2.94,0.16,0.2,2,-2,-2,2,44.0,-44.0,16.0,-16.0,2.12,-2.12,-2.12,2.12,15,-15,-0.04000000000000001,0.04000000000000001,2.0,1.4,48.4,34.2,80.2,66.8,12.4,10.0,1.348,1.4260000000000002,2.646,1.314,0.17087187666135034,0.1624747474747475,0.2,-1.4,-1.2979999999999998,0.1119999999999999,1.2979999999999998,-0.1119999999999999,-13.6,-6.8,-3.2,-31.6,0.2,-17.6,0.10156312090098167,-0.044326018808777415,1.8,2.8,-0.2,1.4,False,True,1,3,1,0,2,3,1,1,-2
1035458,Everton,Liverpool,2,0,Win,24.0,62.0,16,1.26,76.0,89.0,23,2.08,0,2,2.08,1.26,0.125,0.0,2,-2,-2,2,-52.0,52.0,-27.0,27.0,-0.8200000000000001,0.8200000000000001,0.8200000000000001,-0.8200000000000001,-7,7,0.125,-0.125,1.0,2.0,42.2,65.8,73.8,87.0,9.2,24.4,1.042,2.428,1.65,0.9039999999999999,0.1223809523809524,0.09116584564860426,-0.8,0.8,-0.608,1.524,0.608,-1.524,-2.2,15.8,-15.6,31.6,-6.6,15.2,-0.010808080808080812,-0.05716748768472907,1.8,1.2,0.8,-0.8,True,False,2,1,2,3,1,1,-1,0,1
1035457,Crystal Palace,Newcastle,2,0,Win,47.0,76.0,20,0.89,53.0,77.0,7,0.36,0,2,0.36,0.89,0.1,0.0,2,-2,-2,2,-6.0,6.0,-1.0,1.0,0.53,-0.53,-0.53,0.53,13,-13,0.1,-0.1,1.8,2.4,41.6,46.6,77.0,77.4,9.2,16.6,1.3599999999999999,2.22,1.6019999999999999,1.2919999999999998,0.1576984126984127,0.14191919191919192,0.2,1.0,-0.24200000000000008,0.9280000000000002,0.24200000000000008,-0.9280000000000002,-4.0,5.2,-16.8,-6.8,-6.8,-2.2,-0.02159451659451659,0.011919191919191918,1.6,1.4,-0.2,-1.0,False,False,2,1,2,3,1,1,-1,0,1
1035455,Brighton,Manchester City,0,4,Loss,35.0,89.0,7,0.62,65.0,93.0,14,1.36,4,0,1.36,0.62,0.0,0.2857142857142857,-4,4,4,-4,-30.0,30.0,-4.0,4.0,-0.7400000000000001,0.7400000000000001,0.7400000000000001,-0.7400000000000001,-7,7,-0.2857142857142857,0.2857142857142857,0.6,2.8,57.4,67.2,88.6,89.0,14.6,20.4,0.6819999999999999,2.4539999999999997,1.8399999999999999,1.1440000000000001,0.052222222222222225,0.12347147147147149,-0.6,1.8,-1.158,1.31,1.158,-1.31,-0.4,11.6,14.8,34.4,6.0,9.6,-0.009292929292929294,-0.01919770146085935,1.2,1.0,0.6,-1.8,True,False,1,2,2,3,2,0,-2,0,2
1035522,West Ham,Liverpool,2,2,Draw,29.0,69.0,11,0.7,71.0,87.0,28,1.75,2,2,1.75,0.7,0.18181818181818182,0.07142857142857142,0,0,0,0,-42.0,42.0,-18.0,18.0,-1.05,1.05,1.05,-1.05,-17,17,0.1103896103896104,-0.1103896103896104,1.6,1.6,42.2,70.2,80.4,87.0,10.2,23.0,1.254,2.278,2.4299999999999997,1.066,0.21454545454545454,0.07783251231527093,-1.0,0.2,-1.176,1.2120000000000002,1.176,-1.2120000000000002,-7.2,13.0,-15.6,40.4,-4.2,20.0,0.07376401376401377,-0.07327859879584017,2.6,1.4,1.0,-0.2,False,False,1,1,3,2,1,2,-1,0,1
1035518,Manchester United,Burnley,1,1,Draw,48.0,78.0,27,2.71,52.0,79.0,16,2.06,1,1,2.06,2.71,0.037037037037037035,0.0625,0,0,0,0,-4.0,4.0,-1.0,1.0,0.6499999999999999,-0.6499999999999999,-0.6499999999999999,0.6499999999999999,11,-11,-0.025462962962962965,0.025462962962962965,2.4,1.6,52.6,48.2,81.8,80.2,14.4,12.8,1.392,1.466,2.4880000000000004,1.8780000000000001,0.17620520999468367,0.10578865578865579,0.2,0.4,-1.0959999999999999,-0.41200000000000003,1.0959999999999999,0.41200000000000003,-9.0,-5.4,5.2,-3.6,3.8,-1.0,0.066896454234315,0.03088966588966589,2.2,1.2,-0.2,-0.4,False,False,1,3,1,1,3,1,0,0,0
1035519,Newcastle,Sheffield Utd,5,1,Win,60.0,87.0,20,3.11,40.0,81.0,15,1.55,1,5,1.55,3.11,0.25,0.06666666666666667,4,-4,-4,4,20.0,-20.0,6.0,-6.0,1.5599999999999998,-1.5599999999999998,-1.5599999999999998,1.5599999999999998,5,-5,0.18333333333333335,-0.18333333333333335,2.0,1.2,46.2,34.6,76.2,69.2,15.8,10.4,2.1439999999999997,1.2120000000000002,1.1560000000000001,1.6420000000000001,0.10555555555555554,0.12747474747474746,0.8,-1.8,0.9880000000000001,-0.43000000000000005,-0.9880000000000001,0.43000000000000005,2.8,-6.6,-7.6,-30.8,-2.8,-16.0,0.005555555555555552,-0.08632601880877741,1.2,3.0,-0.8,1.8,False,True,3,1,1,0,1,4,3,0,-3
1035517,Fulham,Crystal Palace,1,1,Draw,54.0,79.0,9,1.14,46.0,81.0,14,1.01,1,1,1.01,1.14,0.1111111111111111,0.07142857142857142,0,0,0,0,8.0,-8.0,-2.0,2.0,0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.1299999999999999,-5,5,0.03968253968253968,-0.03968253968253968,1.4,2.0,58.0,42.6,83.4,77.0,17.2,11.2,1.6300000000000001,1.2999999999999998,1.2639999999999998,1.49,0.07499999999999998,0.1576984126984127,-0.6,0.6,0.36600000000000005,-0.19000000000000009,-0.36600000000000005,0.19000000000000009,4.2,-1.0,16.0,-14.8,5.8,-5.4,-0.09702380952380951,-0.004927849927849925,2.0,1.4,0.6,-0.6,True,False,1,1,3,3,0,2,-2,1,1
1035523,Wolves,Luton,2,1,Win,58.0,87.0,13,1.21,42.0,84.0,9,0.59,1,2,0.59,1.21,0.15384615384615385,0.1111111111111111,1,-1,-1,1,16.0,-16.0,3.0,-3.0,0.62,-0.62,-0.62,0.62,4,-4,0.04273504273504275,-0.04273504273504275,0.8,1.0,54.0,41.4,84.0,76.0,10.6,8.2,0.8320000000000001,0.6839999999999999,1.528,2.336,0.07564935064935066,0.13295739348370927,-0.8,-2.0,-0.696,-1.6520000000000004,0.696,1.6520000000000004,-6.8,-11.0,8.0,-17.2,1.8,-5.6,-0.02451159951159951,-0.02098732369630203,1.6,3.0,0.8,2.0,True,True,0,2,3,1,0,4,-1,2,-1
1035516,Everton,Brentford,1,0,Win,48.0,78.0,18,0.86,52.0,78.0,10,0.88,0,1,0.88,0.86,0.05555555555555555,0.0,1,-1,-1,1,-4.0,4.0,0.0,0.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018,-0.020000000000000018,8,-8,0.05555555555555555,-0.05555555555555555,1.2,2.2,36.8,42.0,71.6,73.2,11.0,14.8,1.092,1.916,1.8020000000000003,0.9359999999999999,0.11880952380952381,0.17351510496671785,-0.2,1.2,-0.71,0.9800000000000001,0.71,-0.9800000000000001,-2.8,2.8,-26.4,-16.0,-12.2,-7.2,0.021984126984126984,0.06745449890611181,1.4,1.0,0.2,-1.2,True,False,3,1,1,2,3,0,1,-2,1
1035515,Aston Villa,Chelsea,2,2,Draw,29.0,77.0,9,1.1,71.0,92.0,21,1.57,2,2,1.57,1.1,0.2222222222222222,0.09523809523809523,0,0,0,0,-42.0,42.0,-15.0,15.0,-0.47,0.47,0.47,-0.47,-12,12,0.12698412698412698,-0.12698412698412698,2.2,2.8,51.0,61.8,85.2,87.6,11.2,17.6,1.3439999999999999,2.456,1.984,1.8780000000000001,0.1922727272727273,0.1930735930735931,0.6,0.4,-0.6400000000000001,0.5780000000000001,0.6400000000000001,-0.5780000000000001,-4.4,0.6,2.0,23.6,1.8,8.4,0.07098701298701299,0.06587175008227639,1.6,2.4,-0.6,-0.4,False,False,3,1,1,2,2,1,1,-1,0
1035514,Bournemouth,Brighton,3,0,Win,30.0,74.0,15,2.11,70.0,89.0,13,0.94,0,3,0.94,2.11,0.2,0.0,3,-3,-3,3,-40.0,40.0,-15.0,15.0,1.17,-1.17,-1.17,1.17,2,-2,0.2,-0.2,1.2,0.4,43.6,51.6,75.8,88.0,14.8,14.0,1.376,0.72,1.1960000000000002,1.972,0.08699134199134198,0.03222222222222222,-0.2,-1.6,0.18000000000000002,-1.252,-0.18000000000000002,1.252,2.8,-2.0,-12.8,3.2,-4.0,3.4,-0.024061289587605377,-0.08643578643578644,1.4,2.0,0.2,1.6,True,True,2,1,2,0,2,3,2,-1,-1
1035521,Tottenham,Arsenal,2,3,Loss,62.0,90.0,15,2.42,38.0,81.0,9,1.03,3,2,1.03,2.42,0.13333333333333333,0.3333333333333333,-1,1,1,-1,24.0,-24.0,9.0,-9.0,1.39,-1.39,-1.39,1.39,6,-6,-0.19999999999999998,0.19999999999999998,1.2,2.4,66.4,50.6,86.6,86.6,14.4,20.4,1.736,2.106,1.8399999999999999,0.726,0.07420814479638009,0.11447293447293447,-0.8,2.0,-0.10399999999999987,1.3800000000000001,0.10399999999999987,-1.3800000000000001,1.4,12.8,32.8,1.2,12.2,2.0,-0.0698741617859265,0.0781092981092981,2.0,0.4,0.8,-2.0,True,False,2,1,2,4,0,1,-2,1,1
1035520,Nottingham Forest,Manchester City,0,2,Loss,33.0,81.0,14,1.93,67.0,91.0,11,0.87,2,0,0.87,1.93,0.0,0.18181818181818182,-2,2,2,-2,-34.0,34.0,-10.0,10.0,1.06,-1.06,-1.06,1.06,3,-3,-0.18181818181818182,0.18181818181818182,1.4,3.4,46.6,70.8,82.0,91.2,13.4,21.2,1.374,2.414,1.134,0.7280000000000001,0.09177350427350427,0.16061432861432862,-0.4,2.6,0.23999999999999994,1.686,-0.23999999999999994,-1.686,0.8,14.8,-6.8,41.6,-0.6,10.8,-0.06813821799115917,0.02847147147147147,1.8,0.8,0.4,-2.6,True,False,1,2,2,4,1,0,-3,1,2
1035428,Chelsea,Tottenham,2,0,Win,37.0,77.0,16,2.14,63.0,86.0,19,1.61,0,2,1.61,2.14,0.125,0.0,2,-2,-2,2,-26.0,26.0,-9.0,9.0,0.53,-0.53,-0.53,0.53,-3,3,0.125,-0.125,2.8,1.6,62.2,67.4,88.0,87.8,15.2,14.6,1.918,1.738,1.77,1.494,0.19999999999999998,0.10087481146304675,0.4,-0.4,0.14800000000000005,0.24400000000000005,-0.14800000000000005,-0.24400000000000005,0.0,3.0,24.4,34.8,8.4,12.4,0.05057593478646111,-0.07237416178592648,2.4,2.0,-0.4,0.4,False,False,2,2,1,2,1,2,0,1,-1
1035531,Luton,Everton,1,1,Draw,50.0,82.0,18,0.81,50.0,80.0,10,1.42,1,1,1.42,0.81,0.05555555555555555,0.1,0,0,0,0,0.0,0.0,2.0,-2.0,-0.6099999999999999,0.6099999999999999,0.6099999999999999,-0.6099999999999999,8,-8,-0.04444444444444445,0.04444444444444445,1.0,1.2,43.8,38.0,79.0,72.2,8.6,12.6,0.698,0.976,1.9800000000000004,1.49,0.12660818713450292,0.1099206349206349,-2.0,0.0,-1.2820000000000003,-0.514,1.2820000000000003,0.514,-9.8,0.4,-12.4,-24.0,-3.0,-11.0,-0.03457634905003327,0.024206349206349204,3.0,1.2,2.0,0.0,True,True,1,0,4,4,0,1,-3,0,3
1035524,Arsenal,Bournemouth,3,0,Win,55.0,84.0,25,3.38,45.0,82.0,7,0.46,0,3,0.46,3.38,0.12,0.0,3,-3,-3,3,10.0,-10.0,2.0,-2.0,2.92,-2.92,-2.92,2.92,18,-18,0.12,-0.12,2.6,1.6,46.6,39.6,85.2,74.8,19.6,15.6,2.148,1.5779999999999998,1.142,1.3459999999999996,0.15037037037037035,0.10880952380952383,1.8,0.2,1.0060000000000002,0.23199999999999998,-1.0060000000000002,-0.23199999999999998,10.0,1.6,-6.8,-20.8,-1.0,-7.4,0.08734006734006734,-0.002243107769423558,0.8,1.4,-1.8,-0.2,False,False,4,0,1,2,1,2,2,-1,-1
1035527,Burnley,Newcastle,1,4,Loss,47.0,77.0,17,1.04,53.0,80.0,23,3.54,4,1,3.54,1.04,0.058823529411764705,0.17391304347826086,-3,3,3,-3,-6.0,6.0,-3.0,3.0,-2.5,2.5,2.5,-2.5,-6,6,-0.11508951406649616,0.11508951406649616,1.4,2.2,52.4,46.2,81.0,77.2,12.4,15.0,1.55,1.952,1.568,1.182,0.09606643356643356,0.12222222222222223,0.4,1.4,-0.01799999999999997,0.7699999999999999,0.01799999999999997,-0.7699999999999999,-4.6,1.0,4.8,-7.6,2.2,-3.6,0.02588124838124839,0.06888888888888889,1.0,0.8,-0.4,-1.4,True,False,1,3,1,3,1,1,-2,2,0
1035525,Brentford,Fulham,0,0,Draw,54.0,81.0,7,0.63,46.0,75.0,15,1.28,0,0,1.28,0.63,0.0,0.0,0,0,0,0,8.0,-8.0,6.0,-6.0,-0.65,0.65,0.65,-0.65,-8,8,0.0,0.0,2.0,1.0,43.0,54.0,74.8,82.0,10.6,14.2,1.434,1.5979999999999999,0.99,1.0879999999999999,0.16706349206349205,0.07222222222222222,1.0,-0.6,0.44400000000000006,0.51,-0.44400000000000006,-0.51,-2.8,0.0,-14.0,8.0,-5.2,0.6,0.06807359307359306,-0.03908730158730159,1.0,1.6,-1.0,0.6,False,True,2,2,1,1,1,3,1,1,-2
1035533,Sheffield Utd,Nottingham Forest,1,3,Loss,54.0,79.0,17,2.27,46.0,78.0,15,1.49,3,1,1.49,2.27,0.058823529411764705,0.2,-2,2,2,-2,8.0,-8.0,1.0,-1.0,0.78,-0.78,-0.78,0.78,2,-2,-0.1411764705882353,0.1411764705882353,1.2,1.2,39.2,41.6,75.6,81.4,12.4,13.8,1.4040000000000001,1.576,1.8980000000000001,1.0699999999999998,0.10080808080808082,0.0751068376068376,-2.2,-0.8,-0.49399999999999994,0.506,0.49399999999999994,-0.506,-2.8,1.0,-21.6,-16.8,-8.8,-4.2,-0.1423030303030303,-0.1011685210214622,3.4,2.0,2.2,0.8,True,True,0,1,4,1,1,3,-1,0,1
1035532,Manchester City,Wolves,5,1,Win,58.0,91.0,20,3.74,42.0,85.0,2,0.35,1,5,0.35,3.74,0.25,0.5,4,-4,-4,4,16.0,-16.0,6.0,-6.0,3.39,-3.39,-3.39,3.39,18,-18,-0.25,0.25,3.8,1.0,69.6,55.8,91.8,84.6,21.0,11.6,2.384,0.8940000000000001,0.982,1.378,0.19697796497796496,0.08141858141858142,3.0,-0.6,1.402,-0.484,-1.402,0.484,13.0,-5.0,39.2,11.6,9.4,2.4,0.06483510783510785,-0.02557997557997558,0.8,1.6,-3.0,0.6,False,True,5,0,0,1,1,3,4,-1,-3
1035528,Chelsea,West Ham,5,0,Win,69.0,93.0,25,4.22,31.0,82.0,13,0.88,0,5,0.88,4.22,0.2,0.0,5,-5,-5,5,38.0,-38.0,11.0,-11.0,3.34,-3.34,-3.34,3.34,12,-12,0.2,-0.2,2.4,1.4,58.2,40.0,86.2,79.8,12.8,10.4,1.7420000000000002,1.1099999999999999,1.7979999999999996,1.966,0.19642857142857142,0.19090909090909092,0.6,-0.8,-0.05599999999999996,-0.8559999999999999,0.05599999999999996,0.8559999999999999,-2.4,-7.8,16.4,-20.0,5.4,-5.8,0.07858345358345356,0.06917526917526917,1.8,2.2,-0.6,0.8,False,True,2,2,1,1,2,2,1,0,-1
1035526,Brighton,Aston Villa,1,0,Win,53.0,86.0,15,2.53,47.0,86.0,2,0.05,0,1,0.05,2.53,0.06666666666666667,0.0,1,-1,-1,1,6.0,-6.0,0.0,0.0,2.48,-2.48,-2.48,2.48,13,-13,0.06666666666666667,-0.06666666666666667,0.2,2.2,56.4,47.2,88.6,83.0,14.8,10.8,0.818,1.3679999999999999,1.828,2.0,0.01,0.20035353535353534,-2.0,0.2,-1.0100000000000002,-0.632,1.0100000000000002,0.632,1.8,-6.4,12.8,-5.6,7.0,-1.4,-0.13532467532467535,0.060020202020202015,2.2,2.0,2.0,-0.2,True,False,0,2,3,2,2,1,-2,0,2
1035530,Liverpool,Tottenham,4,2,Win,44.0,83.0,25,3.37,56.0,86.0,11,1.24,2,4,1.24,3.37,0.16,0.18181818181818182,2,-2,-2,2,-12.0,12.0,-3.0,3.0,2.13,-2.13,-2.13,2.13,14,-14,-0.02181818181818182,0.02181818181818182,1.4,1.2,67.8,66.0,86.2,88.0,22.8,15.0,2.262,1.462,1.0879999999999999,1.818,0.07142857142857142,0.07734539969834087,-0.2,-1.0,1.174,-0.356,-1.174,0.356,11.6,1.6,35.6,32.0,15.2,11.0,-0.07604617604617606,-0.09233214497920379,1.6,2.2,0.2,1.0,True,True,1,2,2,1,1,3,0,1,-1
1035529,Crystal Palace,Manchester United,4,0,Win,43.0,82.0,18,1.75,57.0,85.0,7,0.35,0,4,0.35,1.75,0.2222222222222222,0.0,4,-4,-4,4,-14.0,14.0,-3.0,3.0,1.4,-1.4,-1.4,1.4,11,-11,0.2222222222222222,-0.2222222222222222,2.2,2.4,41.8,51.6,77.8,81.4,13.4,17.6,1.464,1.8159999999999996,1.498,2.242,0.17198412698412696,0.1654307992202729,0.8,0.2,-0.03399999999999999,-0.4259999999999999,0.03399999999999999,0.4259999999999999,1.6,-2.8,-16.4,3.2,-4.6,1.6,0.005317460317460321,0.05007365636313005,1.4,2.2,-0.8,-0.2,False,False,3,1,1,1,3,1,2,-2,0
